peptide_id	pfam_id	definition
Eucgr.E02604.1.p	'PF00931', 'PF07527', 'PF13479', 'PF05729', 'PF13855', 'PF13191', 'PF00910', 'PF08937', 'PF12799', 'PF00005', 'PF03193', 'PF13676', 'PF01582', 'PF00560'	PF00931[' NB-ARC domain']; PF07527[' Hairy Orange']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13191[' AAA ATPase domain']; PF00910[' RNA helicase']; PF08937[' MTH538 TIR-like domain (DUF1863)']; PF12799[' Leucine Rich repeats (2 copies)']; PF00005[' ABC transporter']; PF03193[' Protein of unknown function, DUF258']; PF13676[' TIR domain']; PF01582[' TIR domain']; PF00560[' Leucine Rich Repeat']; 
Eucgr.E01844.1.p	'PF12796', 'PF13857', 'PF00023', 'PF13606', 'PF13637', 'PF13962'	PF12796[' Ankyrin repeats (3 copies)']; PF13857[' Ankyrin repeats (many copies)']; PF00023[' Ankyrin repeat']; PF13606[' Ankyrin repeat']; PF13637[' Ankyrin repeats (many copies)']; PF13962[' Domain of unknown function']; 
Eucgr.E00200.1.p	'PF00168'	PF00168[' C2 domain']; 
Eucgr.E01032.1.p	'PF04061'	PF04061[' ORMDL family']; 
Eucgr.E02832.1.p	'PF16131', 'PF12894', 'PF11715', 'PF00400', 'PF15663', 'PF14608', 'PF00642'	PF16131[' Torus domain']; PF12894[' Anaphase-promoting complex subunit 4 WD40 domain']; PF11715[' Nucleoporin Nup120/160']; PF00400[' WD domain, G-beta repeat']; PF15663[' Zinc-finger containing family']; PF14608[' RNA-binding, Nab2-type zinc finger']; PF00642[' Zinc finger C-x8-C-x5-C-x3-H type (and similar)']; 
Eucgr.L00427.1.p	'PF01416'	PF01416[' tRNA pseudouridine synthase']; 
Eucgr.L01655.2.p	'PF01764', 'PF12697', 'PF12695', 'PF11187', 'PF12146', 'PF07819', 'PF00561'	PF01764[' Lipase (class 3)']; PF12697[' Alpha/beta hydrolase family']; PF12695[' Alpha/beta hydrolase family']; PF11187[' Protein of unknown function (DUF2974)']; PF12146[' Serine aminopeptidase, S33']; PF07819[' PGAP1-like protein']; PF00561[' alpha/beta hydrolase fold']; 
Eucgr.E01365.1.p	'PF03311', 'PF05537', 'PF14780'	PF03311[' Cornichon protein']; PF05537[' Borrelia burgdorferi protein of unknown function (DUF759)']; PF14780[' Domain of unknown function (DUF4477)']; 
Eucgr.L02883.1.p	'PF00226'	PF00226[' DnaJ domain']; 
Eucgr.E02742.2.p	'PF00265', 'PF13245', 'PF07652', 'PF13479', 'PF13087', 'PF13086', 'PF13538', 'PF13191', 'PF13604', 'PF00580', 'PF01443', 'PF05127', 'PF00004', 'PF04851', 'PF13401', 'PF09848', 'PF07728'	PF00265[' Thymidine kinase']; PF13245[' AAA domain']; PF07652[' Flavivirus DEAD domain']; PF13479[' AAA domain']; PF13087[' AAA domain']; PF13086[' AAA domain']; PF13538[' UvrD-like helicase C-terminal domain']; PF13191[' AAA ATPase domain']; PF13604[' AAA domain']; PF00580[' UvrD/REP helicase N-terminal domain']; PF01443[' Viral (Superfamily 1) RNA helicase']; PF05127[' Helicase']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF04851[' Type III restriction enzyme, res subunit']; PF13401[' AAA domain']; PF09848[' Uncharacterized conserved protein (DUF2075)']; PF07728[' AAA domain (dynein-related subfamily)']; 
Eucgr.E01188.1.p	'PF00022'	PF00022[' Actin']; 
Eucgr.E00316.1.p	'PF17177', 'PF11848', 'PF13431', 'PF12854', 'PF01535', 'PF13041', 'PF17049', 'PF01335', 'PF13432', 'PF03943', 'PF14559', 'PF07719', 'PF13428', 'PF13812'	PF17177[' Pentacotripeptide-repeat region of PROPR']; PF11848[' Domain of unknown function (DUF3368)']; PF13431[' Tetratricopeptide repeat']; PF12854[' PPR repeat']; PF01535[' PPR repeat']; PF13041[' PPR repeat family']; PF17049[' ATPase expression protein 1']; PF01335[' Death effector domain']; PF13432[' Tetratricopeptide repeat']; PF03943[' TAP C-terminal domain']; PF14559[' Tetratricopeptide repeat']; PF07719[' Tetratricopeptide repeat']; PF13428[' Tetratricopeptide repeat']; PF13812[' Pentatricopeptide repeat domain']; 
Eucgr.L02920.1.p	'PF07224', 'PF07859', 'PF10340', 'PF00135', 'PF12740'	PF07224[' Chlorophyllase']; PF07859[' alpha/beta hydrolase fold']; PF10340[' Steryl acetyl hydrolase']; PF00135[' Carboxylesterase family']; PF12740[' Chlorophyllase enzyme']; 
Eucgr.E01213.2.p	'PF03232', 'PF01786'	PF03232[' Ubiquinone biosynthesis protein COQ7']; PF01786[' Alternative oxidase']; 
Eucgr.E00460.1.p	'PF00710', 'PF02358'	PF00710[' Asparaginase, N-terminal']; PF02358[' Trehalose-phosphatase']; 
Eucgr.E03356.2.p	'PF09455', 'PF16043'	PF09455[' CRISPR-associated (Cas) DxTHG family']; PF16043[' Domain of unknown function (DUF4795)']; 
Eucgr.E03242.1.p	'PF00892', 'PF03151'	PF00892[' EamA-like transporter family']; PF03151[' Triose-phosphate Transporter family']; 
Eucgr.L01293.1.p	'PF03639'	PF03639[' Glycosyl hydrolase family 81']; 
Eucgr.E02046.1.p	'PF02362', 'PF01025'	PF02362[' B3 DNA binding domain']; PF01025[' GrpE']; 
Eucgr.E02430.3.p	'PF00270', 'PF00271'	PF00270[' DEAD/DEAH box helicase']; PF00271[' Helicase conserved C-terminal domain']; 
Eucgr.L03617.1.p	'PF08333', 'PF00282'	PF08333[' Protein of unknown function (DUF1725)']; PF00282[' Pyridoxal-dependent decarboxylase conserved domain']; 
Eucgr.E01327.1.p	'PF02225', 'PF05922', 'PF00082'	PF02225[' PA domain']; PF05922[' Peptidase inhibitor I9']; PF00082[' Subtilase family']; 
Eucgr.E00275.1.p	'PF04156', 'PF00335', 'PF00487', 'PF09972', 'PF01708', 'PF13150'	PF04156[' IncA protein']; PF00335[' Tetraspanin family']; PF00487[' Fatty acid desaturase']; PF09972[' Predicted membrane protein (DUF2207)']; PF01708[' Geminivirus putative movement protein']; PF13150[' Protein of unknown function (DUF3989)']; 
Eucgr.L01803.1.p	'PF15339', 'PF14111'	PF15339[' Acrosome formation-associated factor']; PF14111[' Domain of unknown function (DUF4283)']; 
Eucgr.E00118.1.p	'PF00988', 'PF00291'	PF00988[' Carbamoyl-phosphate synthase small chain, CPSase domain']; PF00291[' Pyridoxal-phosphate dependent enzyme']; 
Eucgr.L01410.1.p	'PF17177', 'PF14432', 'PF14853', 'PF12854', 'PF01535', 'PF13041', 'PF17049', 'PF09295', 'PF12921', 'PF07719', 'PF13428', 'PF13812', 'PF00515'	PF17177[' Pentacotripeptide-repeat region of PROPR']; PF14432[' DYW family of nucleic acid deaminases']; PF14853[' Fis1 C-terminal tetratricopeptide repeat']; PF12854[' PPR repeat']; PF01535[' PPR repeat']; PF13041[' PPR repeat family']; PF17049[' ATPase expression protein 1']; PF09295[' ChAPs (Chs5p-Arf1p-binding proteins)']; PF12921[' Mitochondrial ATPase expression']; PF07719[' Tetratricopeptide repeat']; PF13428[' Tetratricopeptide repeat']; PF13812[' Pentatricopeptide repeat domain']; PF00515[' Tetratricopeptide repeat']; 
Eucgr.E01894.1.p	'PF00254'	PF00254[' FKBP-type peptidyl-prolyl cis-trans isomerase']; 
Eucgr.D01632.1.p	'PF02797', 'PF08545', 'PF00195', 'PF08392', 'PF08541'	PF02797[' Chalcone and stilbene synthases, C-terminal domain']; PF08545[' 3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III']; PF00195[' Chalcone and stilbene synthases, N-terminal domain']; PF08392[' FAE1/Type III polyketide synthase-like protein']; PF08541[' 3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal']; 
Eucgr.L01864.1.p	'PF13855', 'PF12799'	PF13855[' Leucine rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; 
Eucgr.E02878.1.p	'PF03171', 'PF14226'	PF03171[' 2OG-Fe(II) oxygenase superfamily']; PF14226[' non-haem dioxygenase in morphine synthesis N-terminal']; 
Eucgr.L01193.1.p	'PF13516', 'PF12799', 'PF08263', 'PF00560', 'PF13855'	PF13516[' Leucine Rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; PF08263[' Leucine rich repeat N-terminal domain']; PF00560[' Leucine Rich Repeat']; PF13855[' Leucine rich repeat']; 
Eucgr.E03368.1.p	'PF15761', 'PF00439'	PF15761[' Immortalisation up-regulated protein']; PF00439[' Bromodomain']; 
Eucgr.E00126.1.p	'PF04111', 'PF00069', 'PF07714', 'PF14531', 'PF12260', 'PF01636'	PF04111[' Autophagy protein Apg6']; PF00069[' Protein kinase domain']; PF07714[' Protein tyrosine kinase']; PF14531[' Kinase-like']; PF12260[' Protein-kinase domain of FAM69']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E02688.1.p	'PF02458'	PF02458[' Transferase family']; 
Eucgr.L03173.1.p	'PF00520', 'PF00060', 'PF07885', 'PF13499', 'PF00036', 'PF13202', 'PF13405', 'PF11151', 'PF09813'	PF00520[' Ion transport protein']; PF00060[' Ligand-gated ion channel']; PF07885[' Ion channel']; PF13499[' EF-hand domain pair']; PF00036[' EF hand']; PF13202[' EF hand']; PF13405[' EF-hand domain']; PF11151[' Protein of unknown function (DUF2929)']; PF09813[' Coiled-coil domain-containing protein 56']; 
Eucgr.E00802.1.p	'PF03168'	PF03168[' Late embryogenesis abundant protein']; 
Eucgr.D00736.1.p	'PF00931', 'PF13479', 'PF05729', 'PF13855', 'PF13401', 'PF13191', 'PF14580', 'PF12799', 'PF00005', 'PF00004', 'PF13173', 'PF13676', 'PF01582', 'PF01637'	PF00931[' NB-ARC domain']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13401[' AAA domain']; PF13191[' AAA ATPase domain']; PF14580[' Leucine-rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; PF00005[' ABC transporter']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF13173[' AAA domain']; PF13676[' TIR domain']; PF01582[' TIR domain']; PF01637[' ATPase domain predominantly from Archaea']; 
Eucgr.K01977.1.p	'PF00067'	PF00067[' Cytochrome P450']; 
Eucgr.E03298.1.p	'PF06745', 'PF13086', 'PF02367', 'PF13238', 'PF05496', 'PF13401', 'PF13173', 'PF04851', 'PF13481', 'PF13191', 'PF13604', 'PF13555', 'PF00005', 'PF00004', 'PF01078', 'PF01637', 'PF01695', 'PF06068', 'PF02359', 'PF13671', 'PF13245', 'PF09848', 'PF00931', 'PF02562', 'PF13479', 'PF05729', 'PF00910', 'PF00158', 'PF13521', 'PF02933', 'PF07728', 'PF07724', 'PF07726'	PF06745[' KaiC']; PF13086[' AAA domain']; PF02367[' Threonylcarbamoyl adenosine biosynthesis protein TsaE']; PF13238[' AAA domain']; PF05496[' Holliday junction DNA helicase ruvB N-terminus']; PF13401[' AAA domain']; PF13173[' AAA domain']; PF04851[' Type III restriction enzyme, res subunit']; PF13481[' AAA domain']; PF13191[' AAA ATPase domain']; PF13604[' AAA domain']; PF13555[' P-loop containing region of AAA domain']; PF00005[' ABC transporter']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF01078[' Magnesium chelatase, subunit ChlI']; PF01637[' ATPase domain predominantly from Archaea']; PF01695[' IstB-like ATP binding protein']; PF06068[' TIP49 C-terminus']; PF02359[' Cell division protein 48 (CDC48), N-terminal domain']; PF13671[' AAA domain']; PF13245[' AAA domain']; PF09848[' Uncharacterized conserved protein (DUF2075)']; PF00931[' NB-ARC domain']; PF02562[' PhoH-like protein']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF00910[' RNA helicase']; PF00158[' Sigma-54 interaction domain']; PF13521[' AAA domain']; PF02933[' Cell division protein 48 (CDC48), domain 2']; PF07728[' AAA domain (dynein-related subfamily)']; PF07724[' AAA domain (Cdc48 subfamily)']; PF07726[' ATPase family associated with various cellular activities (AAA)']; 
Eucgr.E01092.1.p	'PF08242', 'PF08241', 'PF00891', 'PF05891', 'PF13489', 'PF08100', 'PF13649'	PF08242[' Methyltransferase domain']; PF08241[' Methyltransferase domain']; PF00891[' O-methyltransferase']; PF05891[' AdoMet dependent proline di-methyltransferase']; PF13489[' Methyltransferase domain']; PF08100[' Dimerisation domain']; PF13649[' Methyltransferase domain']; 
Eucgr.E01244.1.p	'PF00201'	PF00201[' UDP-glucoronosyl and UDP-glucosyl transferase']; 
Eucgr.E01234.1.p	'PF13516', 'PF13855', 'PF08263', 'PF12799', 'PF14580', 'PF00560'	PF13516[' Leucine Rich repeat']; PF13855[' Leucine rich repeat']; PF08263[' Leucine rich repeat N-terminal domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF14580[' Leucine-rich repeat']; PF00560[' Leucine Rich Repeat']; 
Eucgr.E00470.1.p	'PF00067'	PF00067[' Cytochrome P450']; 
Eucgr.E01098.1.p	'PF00892', 'PF06120', 'PF10823'	PF00892[' EamA-like transporter family']; PF06120[' Tail length tape measure protein']; PF10823[' Protein of unknown function (DUF2568)']; 
Eucgr.E00214.1.p	'PF05648'	PF05648[' Peroxisomal biogenesis factor 11 (PEX11)']; 
Eucgr.E03902.1.p	'PF07690', 'PF00083'	PF07690[' Major Facilitator Superfamily']; PF00083[' Sugar (and other) transporter']; 
Eucgr.L02110.1.p	'PF14392', 'PF14111'	PF14392[' Zinc knuckle']; PF14111[' Domain of unknown function (DUF4283)']; 
Eucgr.E02114.1.p	'PF02362'	PF02362[' B3 DNA binding domain']; 
Eucgr.E03344.1.p	'PF03109', 'PF13516', 'PF13855', 'PF08263', 'PF12799', 'PF07714', 'PF00069', 'PF00560', 'PF01636'	PF03109[' ABC1 family']; PF13516[' Leucine Rich repeat']; PF13855[' Leucine rich repeat']; PF08263[' Leucine rich repeat N-terminal domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF00560[' Leucine Rich Repeat']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E01474.1.p	'PF11331', 'PF09011', 'PF04690', 'PF05129', 'PF06244', 'PF00505'	PF11331[' Probable zinc-ribbon domain']; PF09011[' HMG-box domain']; PF04690[' YABBY protein']; PF05129[' Transcription elongation factor Elf1 like']; PF06244[' Protein of unknown function (DUF1014)']; PF00505[' HMG (high mobility group) box']; 
Eucgr.E03081.1.p	'PF12799', 'PF00560', 'PF13855'	PF12799[' Leucine Rich repeats (2 copies)']; PF00560[' Leucine Rich Repeat']; PF13855[' Leucine rich repeat']; 
Eucgr.E01413.1.p	'PF09324', 'PF16213', 'PF01369', 'PF16206', 'PF12783', 'PF08616'	PF09324[' Domain of unknown function (DUF1981)']; PF16213[' Dimerisation and cyclophilin-binding domain of Mon2']; PF01369[' Sec7 domain']; PF16206[' C-terminal region of Mon2 protein']; PF12783[' Guanine nucleotide exchange factor in Golgi transport N-terminal']; PF08616[' Stabilization of polarity axis']; 
Eucgr.E03801.1.p	'PF00931', 'PF04108', 'PF05659', 'PF13855', 'PF13191', 'PF12938', 'PF12799'	PF00931[' NB-ARC domain']; PF04108[' Autophagy protein Apg17']; PF05659[' Arabidopsis broad-spectrum mildew resistance protein RPW8']; PF13855[' Leucine rich repeat']; PF13191[' AAA ATPase domain']; PF12938[' M domain of GW182']; PF12799[' Leucine Rich repeats (2 copies)']; 
Eucgr.E01915.1.p	'PF02535', 'PF03820'	PF02535[' ZIP Zinc transporter']; PF03820[' Tricarboxylate carrier']; 
Eucgr.E00849.1.p	'PF12159'	PF12159[' Protein of unknown function (DUF3593)']; 
Eucgr.E01613.1.p	'PF00115'	PF00115[' Cytochrome C and Quinol oxidase polypeptide I']; 
Eucgr.L02880.1.p	'PF05577'	PF05577[' Serine carboxypeptidase S28']; 
Eucgr.L02167.1.p	'PF00076', 'PF09707', 'PF08777', 'PF16367', 'PF13893', 'PF16842', 'PF04847'	PF00076['. RRM, RBD, or RNP domain)']; PF09707[' CRISPR-associated protein (Cas_Cas2CT1978)']; PF08777[' RNA binding motif']; PF16367[' RNA recognition motif']; PF13893['. RRM, RBD, or RNP domain)']; PF16842[' Occluded RNA-recognition motif']; PF04847[' Calcipressin']; 
Eucgr.E04129.1.p	'PF01657', 'PF07714', 'PF11883', 'PF00069', 'PF04156'	PF01657[' Salt stress response/antifungal']; PF07714[' Protein tyrosine kinase']; PF11883[' Domain of unknown function (DUF3403)']; PF00069[' Protein kinase domain']; PF04156[' IncA protein']; 
Eucgr.E01295.1.p	'PF00931', 'PF05729', 'PF13855', 'PF13191', 'PF12799', 'PF08477', 'PF00338', 'PF13173', 'PF13671', 'PF13401'	PF00931[' NB-ARC domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13191[' AAA ATPase domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF08477[' Ras of Complex, Roc, domain of DAPkinase']; PF00338[' Ribosomal protein S10p/S20e']; PF13173[' AAA domain']; PF13671[' AAA domain']; PF13401[' AAA domain']; 
Eucgr.E01119.3.p	'PF02826', 'PF13602', 'PF16912', 'PF08240', 'PF00107', 'PF01262'	PF02826[' D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain']; PF13602[' Zinc-binding dehydrogenase']; PF16912[' Glucose dehydrogenase C-terminus']; PF08240[' Alcohol dehydrogenase GroES-like domain']; PF00107[' Zinc-binding dehydrogenase']; PF01262[' Alanine dehydrogenase/PNT, C-terminal domain']; 
Eucgr.E04066.1.p	'PF14009', 'PF05321'	PF14009[' Domain of unknown function (DUF4228)']; PF05321[' Haemolysin expression modulating protein']; 
Eucgr.E00552.1.p	'PF05664', 'PF10540'	PF05664[' Plant family of unknown function (DUF810)']; PF10540[' Munc13 (mammalian uncoordinated) homology domain']; 
Eucgr.E00803.1.p	'PF10268', 'PF12420', 'PF03168', 'PF15807', 'PF07705'	PF10268[' Predicted transmembrane protein 161AB']; PF12420[' Protein of unknown function']; PF03168[' Late embryogenesis abundant protein']; PF15807[' Membrane-associated protein 117 kDa, PDZK1-interacting protein 1']; PF07705[' CARDB']; 
Eucgr.E01119.1.p	'PF02826', 'PF13602', 'PF16912', 'PF08240', 'PF00107', 'PF01262'	PF02826[' D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain']; PF13602[' Zinc-binding dehydrogenase']; PF16912[' Glucose dehydrogenase C-terminus']; PF08240[' Alcohol dehydrogenase GroES-like domain']; PF00107[' Zinc-binding dehydrogenase']; PF01262[' Alanine dehydrogenase/PNT, C-terminal domain']; 
Eucgr.E03087.1.p	'PF00931', 'PF00005', 'PF13479', 'PF05729', 'PF13855', 'PF13401', 'PF13191', 'PF00910', 'PF12799', 'PF02367', 'PF00004', 'PF07728', 'PF13476', 'PF05496', 'PF13676', 'PF01582', 'PF01057'	PF00931[' NB-ARC domain']; PF00005[' ABC transporter']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13401[' AAA domain']; PF13191[' AAA ATPase domain']; PF00910[' RNA helicase']; PF12799[' Leucine Rich repeats (2 copies)']; PF02367[' Threonylcarbamoyl adenosine biosynthesis protein TsaE']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF07728[' AAA domain (dynein-related subfamily)']; PF13476[' AAA domain']; PF05496[' Holliday junction DNA helicase ruvB N-terminus']; PF13676[' TIR domain']; PF01582[' TIR domain']; PF01057[' Parvovirus non-structural protein NS1']; 
Eucgr.L03485.1.p	'PF13516', 'PF12799', 'PF13306', 'PF14580', 'PF13855'	PF13516[' Leucine Rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; PF13306[' Leucine rich repeats (6 copies)']; PF14580[' Leucine-rich repeat']; PF13855[' Leucine rich repeat']; 
Eucgr.E01199.1.p	'PF00270', 'PF00271'	PF00270[' DEAD/DEAH box helicase']; PF00271[' Helicase conserved C-terminal domain']; 
Eucgr.E03408.1.p	'PF13912', 'PF15909', 'PF12171', 'PF12689'	PF13912[' C2H2-type zinc finger']; PF15909[' C2H2-type zinc ribbon']; PF12171[' Zinc-finger double-stranded RNA-binding']; PF12689[' Acid Phosphatase']; 
Eucgr.D01630.1.p	'PF00010', 'PF02565'	PF00010[' Helix-loop-helix DNA-binding domain']; PF02565[' Recombination protein O C terminal']; 
Eucgr.E00653.1.p	'PF02518', 'PF13589', 'PF00183'	PF02518[' Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase']; PF13589[' Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase']; PF00183[' Hsp90 protein']; 
Eucgr.E00338.2.p	'PF01118', 'PF01488', 'PF13460', 'PF16363', 'PF03435', 'PF05368', 'PF01370', 'PF00106', 'PF01073', 'PF08659', 'PF02719'	PF01118[' Semialdehyde dehydrogenase, NAD binding domain']; PF01488[' Shikimate / quinate 5-dehydrogenase']; PF13460[' NAD(P)H-binding']; PF16363[' GDP-mannose 4,6 dehydratase']; PF03435[' Saccharopine dehydrogenase NADP binding domain']; PF05368[' NmrA-like family']; PF01370[' NAD dependent epimerase/dehydratase family']; PF00106[' short chain dehydrogenase']; PF01073[' 3-beta hydroxysteroid dehydrogenase/isomerase family']; PF08659[' KR domain']; PF02719[' Polysaccharide biosynthesis protein']; 
Eucgr.E01776.1.p	'PF12861', 'PF13920', 'PF13923', 'PF11793', 'PF12678', 'PF13445', 'PF00097', 'PF08746', 'PF14634', 'PF14446', 'PF14447', 'PF04423', 'PF12906', 'PF17123', 'PF17120', 'PF13639'	PF12861[' Anaphase-promoting complex subunit 11 RING-H2 finger']; PF13920[' Zinc finger, C3HC4 type (RING finger)']; PF13923[' Zinc finger, C3HC4 type (RING finger)']; PF11793[' FANCL C-terminal domain']; PF12678[' RING-H2 zinc finger domain']; PF13445[' RING-type zinc-finger']; PF00097[' Zinc finger, C3HC4 type (RING finger)']; PF08746[' RING-like domain']; PF14634[' zinc-RING finger domain']; PF14446[' Prokaryotic RING finger family 1']; PF14447[' Prokaryotic RING finger family 4']; PF04423[' Rad50 zinc hook motif']; PF12906[' RING-variant domain']; PF17123[' RING-like zinc finger']; PF17120[' Zinc-ribbon, C4HC2 type']; PF13639[' Ring finger domain']; 
Eucgr.E00690.1.p	'PF05938'	PF05938[' Plant self-incompatibility protein S1']; 
Eucgr.E00918.1.p	'PF00931', 'PF13855'	PF00931[' NB-ARC domain']; PF13855[' Leucine rich repeat']; 
Eucgr.E00013.2.p	'PF04755'	PF04755[' PAP_fibrillin']; 
Eucgr.E02798.1.p	'PF00046', 'PF11569', 'PF04977', 'PF00170', 'PF05920', 'PF02183', 'PF08961', 'PF04618'	PF00046[' Homeobox domain']; PF11569[' Homeodomain leucine-zipper encoding, Homez']; PF04977[' Septum formation initiator']; PF00170[' bZIP transcription factor']; PF05920[' Homeobox KN domain']; PF02183[' Homeobox associated leucine zipper']; PF08961[' Nuclear receptor-binding factor 2, autophagy regulator']; PF04618[' HD-ZIP protein N terminus']; 
Eucgr.E04032.1.p	'PF04791', 'PF14476', 'PF14015'	PF04791[' LMBR1-like membrane protein']; PF14476[' Petal formation-expressed']; PF14015[' Protein of unknown function (DUF4231)']; 
Eucgr.E03299.1.p	'PF00416', 'PF05833', 'PF14579'	PF00416[' Ribosomal protein S13/S18']; PF05833[' Fibronectin-binding protein A N-terminus (FbpA)']; PF14579[' Helix-hairpin-helix motif']; 
Eucgr.E03199.1.p	'PF00931', 'PF05729', 'PF13855', 'PF13191', 'PF00005', 'PF00004', 'PF13238', 'PF13401', 'PF01637'	PF00931[' NB-ARC domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13191[' AAA ATPase domain']; PF00005[' ABC transporter']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF13238[' AAA domain']; PF13401[' AAA domain']; PF01637[' ATPase domain predominantly from Archaea']; 
Eucgr.E00912.1.p	'PF10382'	PF10382[' Protein of unknown function (DUF2439)']; 
