peptide_id	pfam_id	definition	Evalues
Eucgr.D01624.1.p	PF01565,PF08031	PF01565[FAD binding domain]; PF08031[Berberine and berberine like]	PF01565[3.1e-10]; PF08031[8.6e-21]
Eucgr.D01625.1.p	PF01565,PF08031	PF01565[FAD binding domain]; PF08031[Berberine and berberine like]	PF01565[1.5e-28]; PF08031[9.2e-20]
Eucgr.D01626.1.p	PF01565,PF08031	PF01565[FAD binding domain]; PF08031[Berberine and berberine like]	PF01565[3e-29]; PF08031[4.2e-21]
Eucgr.D01628.1.p	PF01751,PF13662,PF03796,PF13155,PF13481	PF01751[Toprim domain]; PF13662[Toprim domain]; PF03796[DnaB-like helicase C terminal domain]; PF13155[Toprim-like]; PF13481[AAA domain]	PF01751[1.4e-06]; PF13662[6.9e-21]; PF03796[1.2e-07]; PF13155[8.5e-08]; PF13481[5.9e-07]
Eucgr.D01628.2.p	PF01751,PF13662,PF03796,PF13155,PF13481	PF01751[Toprim domain]; PF13662[Toprim domain]; PF03796[DnaB-like helicase C terminal domain]; PF13155[Toprim-like]; PF13481[AAA domain]	PF01751[1.4e-06]; PF13662[6.9e-21]; PF03796[1.1e-05]; PF13155[8.5e-08]; PF13481[5.8e-07]
Eucgr.D01630.1.p	PF00010	PF00010[Helix-loop-helix DNA-binding domain]	PF00010[9.7e-07]
Eucgr.D01632.1.p	PF08392,PF08541,PF02797,PF00195,PF08545	PF08392[FAE1/Type III polyketide synthase-like protein]; PF08541[3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal]; PF02797[Chalcone and stilbene synthases, C-terminal domain]; PF00195[Chalcone and stilbene synthases, N-terminal domain]; PF08545[3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III]	PF08392[2.5e-05]; PF08541[2e-07]; PF02797[9.8e-64]; PF00195[1.2e-114]; PF08545[4.3e-05]
Eucgr.D01633.1.p	PF00067	PF00067[Cytochrome P450]	PF00067[2.5e-99]
Eucgr.D01637.1.p	PF02797,PF00195	PF02797[Chalcone and stilbene synthases, C-terminal domain]; PF00195[Chalcone and stilbene synthases, N-terminal domain]	PF02797[2.6e-11]; PF00195[5.3e-65]
Eucgr.D01640.1.p	PF00195	PF00195[Chalcone and stilbene synthases, N-terminal domain]	PF00195[2.6e-20]
Eucgr.E00001.1.p	PF01370,PF01073,PF05368,PF08659,PF13460,PF16363	PF01370[NAD dependent epimerase/dehydratase family]; PF01073[3-beta hydroxysteroid dehydrogenase/isomerase family]; PF05368[NmrA-like family]; PF08659[KR domain]; PF13460[NAD(P)H-binding]; PF16363[GDP-mannose 4,6 dehydratase]	PF01370[2.1e-09]; PF01073[6.1e-06]; PF05368[1.5e-72]; PF08659[1.5e-05]; PF13460[3.3e-12]; PF16363[5.8e-06]
Eucgr.E00003.1.p	PF01370,PF01073,PF05368,PF08659,PF13460,PF16363	PF01370[NAD dependent epimerase/dehydratase family]; PF01073[3-beta hydroxysteroid dehydrogenase/isomerase family]; PF05368[NmrA-like family]; PF08659[KR domain]; PF13460[NAD(P)H-binding]; PF16363[GDP-mannose 4,6 dehydratase]	PF01370[7.5e-09]; PF01073[3e-06]; PF05368[2.2e-68]; PF08659[1.3e-05]; PF13460[1.6e-10]; PF16363[1.3e-05]
Eucgr.E00006.1.p	PF00557	PF00557[Metallopeptidase family M24]	PF00557[3.8e-35]
Eucgr.E00008.1.p	PF03094	PF03094[Mlo family]	PF03094[9.7e-162]
Eucgr.E00011.1.p	PF12576	PF12576[Protein of unknown function (DUF3754)]	PF12576[8.2e-34]
Eucgr.E00011.2.p	PF12576	PF12576[Protein of unknown function (DUF3754)]	PF12576[3.9e-20]
Eucgr.E00011.3.p	PF12576	PF12576[Protein of unknown function (DUF3754)]	PF12576[7.4e-34]
Eucgr.E00011.5.p	PF12576	PF12576[Protein of unknown function (DUF3754)]	PF12576[3.1e-17]
Eucgr.E00013.1.p	PF04755	PF04755[PAP_fibrillin]	PF04755[4.3e-23]
Eucgr.E00013.2.p	PF04755	PF04755[PAP_fibrillin]	PF04755[4.3e-23]
Eucgr.E00013.3.p	PF04755	PF04755[PAP_fibrillin]	PF04755[3.7e-17]
Eucgr.E00014.1.p	PF00719	PF00719[Inorganic pyrophosphatase]	PF00719[3.3e-55]
Eucgr.E00016.1.p	PF14009	PF14009[Domain of unknown function (DUF4228)]	PF14009[1e-12]
Eucgr.E00017.1.p	PF07714,PF00069,PF03822,PF14531	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF03822[NAF domain]; PF14531[Kinase-like]	PF07714[2.3e-36]; PF00069[2.6e-71]; PF03822[5.1e-24]; PF14531[3.1e-08]
Eucgr.E00018.1.p	PF01529	PF01529[DHHC palmitoyltransferase]	PF01529[4.6e-36]
Eucgr.E00018.2.p	PF01529	PF01529[DHHC palmitoyltransferase]	PF01529[5.8e-30]
Eucgr.E00022.1.p	PF01636,PF07714,PF00069,PF06293	PF01636[Phosphotransferase enzyme family]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF06293[Lipopolysaccharide kinase (Kdo/WaaP) family]	PF01636[2.6e-05]; PF07714[1.5e-33]; PF00069[1e-68]; PF06293[1e-06]
Eucgr.E00023.1.p	PF00067	PF00067[Cytochrome P450]	PF00067[7.8e-80]
Eucgr.E00025.1.p	PF00025,PF08477,PF00071	PF00025[ADP-ribosylation factor family]; PF08477[Ras of Complex, Roc, domain of DAPkinase]; PF00071[Ras family]	PF00025[1.3e-15]; PF08477[7.4e-34]; PF00071[2.6e-57]
Eucgr.E00026.1.p	PF00213	PF00213[ATP synthase delta (OSCP) subunit]	PF00213[1.1e-13]
Eucgr.E00026.2.p	PF00213	PF00213[ATP synthase delta (OSCP) subunit]	PF00213[1.2e-13]
Eucgr.E00028.1.p	PF17177,PF13041,PF01535,PF13812,PF12854	PF17177[Pentacotripeptide-repeat region of PROPR]; PF13041[PPR repeat family]; PF01535[PPR repeat]; PF13812[Pentatricopeptide repeat domain]; PF12854[PPR repeat]	PF17177[5.7e-06]; PF13041[4e-55]; PF01535[8.1e-57]; PF13812[1e-21]; PF12854[3.2e-34]
Eucgr.E00029.1.p	PF00122,PF13246,PF08282,PF00702,PF00689,PF00690	PF00122[E1-E2 ATPase]; PF13246[Cation transport ATPase (P-type)]; PF08282[haloacid dehalogenase-like hydrolase]; PF00702[haloacid dehalogenase-like hydrolase]; PF00689[Cation transporting ATPase, C-terminus]; PF00690[Cation transporter/ATPase, N-terminus]	PF00122[2.4e-63]; PF13246[4.3e-16]; PF08282[4e-05]; PF00702[5.3e-20]; PF00689[2e-47]; PF00690[4.5e-20]
Eucgr.E00029.2.p	PF00122,PF00702,PF13246,PF00690,PF08282	PF00122[E1-E2 ATPase]; PF00702[haloacid dehalogenase-like hydrolase]; PF13246[Cation transport ATPase (P-type)]; PF00690[Cation transporter/ATPase, N-terminus]; PF08282[haloacid dehalogenase-like hydrolase]	PF00122[1.5e-63]; PF00702[6.5e-20]; PF13246[2.9e-16]; PF00690[3.1e-20]; PF08282[2.1e-05]
Eucgr.E00030.1.p	PF14605,PF00076	PF14605[Nup53/35/40-type RNA recognition motif]; PF00076[. RRM, RBD, or RNP domain)]	PF14605[4.5e-07]; PF00076[8.3e-29]
Eucgr.E00031.1.p	PF03226	PF03226[Yippee zinc-binding/DNA-binding /Mis18, centromere assembly]	PF03226[2.5e-12]
Eucgr.E00035.1.p	PF04632,PF11744,PF13515	PF04632[Fusaric acid resistance protein family]; PF11744[Aluminium activated malate transporter]; PF13515[Fusaric acid resistance protein-like]	PF04632[2.3e-10]; PF11744[6.9e-152]; PF13515[2.1e-11]
Eucgr.E00040.1.p	PF07732,PF07731,PF00394	PF07732[Multicopper oxidase]; PF07731[Multicopper oxidase]; PF00394[Multicopper oxidase]	PF07732[1.8e-40]; PF07731[9.4e-44]; PF00394[2.7e-42]
Eucgr.E00047.1.p	PF14215,PF00010	PF14215[bHLH-MYC and R2R3-MYB transcription factors N-terminal]; PF00010[Helix-loop-helix DNA-binding domain]	PF14215[2e-54]; PF00010[7.8e-11]
Eucgr.E00049.1.p	PF01967	PF01967[MoaC family]	PF01967[8.3e-51]
Eucgr.E00049.2.p	PF01967	PF01967[MoaC family]	PF01967[8.3e-51]
Eucgr.E00051.1.p	PF00036,PF13499,PF13833,PF13202,PF13405	PF00036[EF hand]; PF13499[EF-hand domain pair]; PF13833[EF-hand domain pair]; PF13202[EF hand]; PF13405[EF-hand domain]	PF00036[7.7e-18]; PF13499[2.3e-12]; PF13833[3.6e-09]; PF13202[1.6e-12]; PF13405[2.3e-13]
Eucgr.E00051.2.p	PF00036,PF13499,PF13833,PF13202,PF13405	PF00036[EF hand]; PF13499[EF-hand domain pair]; PF13833[EF-hand domain pair]; PF13202[EF hand]; PF13405[EF-hand domain]	PF00036[7.7e-18]; PF13499[2.3e-12]; PF13833[3.6e-09]; PF13202[1.6e-12]; PF13405[2.3e-13]
Eucgr.E00052.1.p	PF02681	PF02681[Divergent PAP2 family]	PF02681[6.2e-48]
Eucgr.E00055.1.p	PF17123,PF13923,PF12678,PF13639,PF14380,PF13947	PF17123[RING-like zinc finger]; PF13923[Zinc finger, C3HC4 type (RING finger)]; PF12678[RING-H2 zinc finger domain]; PF13639[Ring finger domain]; PF14380[Wall-associated receptor kinase C-terminal]; PF13947[Wall-associated receptor kinase galacturonan-binding]	PF17123[2e-06]; PF13923[9.7e-06]; PF12678[2.7e-06]; PF13639[6e-12]; PF14380[3.1e-10]; PF13947[5e-06]
Eucgr.E00056.1.p	PF00234	PF00234[Protease inhibitor/seed storage/LTP family]	PF00234[7.5e-06]
Eucgr.E00058.1.p	PF02096	PF02096[60Kd inner membrane protein]	PF02096[3.8e-25]
Eucgr.E00058.2.p	PF02096	PF02096[60Kd inner membrane protein]	PF02096[2.5e-20]
Eucgr.E00060.1.p	PF02096	PF02096[60Kd inner membrane protein]	PF02096[1.2e-24]
Eucgr.E00062.1.p	PF00520,PF00027	PF00520[Ion transport protein]; PF00027[Cyclic nucleotide-binding domain]	PF00520[3.3e-28]; PF00027[9.9e-08]
Eucgr.E00063.1.p	PF00520,PF00027	PF00520[Ion transport protein]; PF00027[Cyclic nucleotide-binding domain]	PF00520[1.1e-35]; PF00027[7.5e-08]
Eucgr.E00063.2.p	PF00520,PF00027	PF00520[Ion transport protein]; PF00027[Cyclic nucleotide-binding domain]	PF00520[8.7e-36]; PF00027[6.3e-08]
Eucgr.E00064.1.p	PF00270,PF16203,PF04851,PF00271	PF00270[DEAD/DEAH box helicase]; PF16203[ERCC3/RAD25/XPB C-terminal helicase]; PF04851[Type III restriction enzyme, res subunit]; PF00271[Helicase conserved C-terminal domain]	PF00270[7.9e-44]; PF16203[2.5e-07]; PF04851[5.5e-07]; PF00271[6.2e-21]
Eucgr.E00067.1.p	PF00704	PF00704[Glycosyl hydrolases family 18]	PF00704[1.2e-14]
Eucgr.E00069.1.p	PF00249	PF00249[Myb-like DNA-binding domain]	PF00249[1.1e-07]
Eucgr.E00070.1.p	PF14416,PF13839	PF14416[PMR5 N terminal Domain]; PF13839[GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p]	PF14416[9.2e-22]; PF13839[2.9e-92]
Eucgr.E00071.1.p	PF11331	PF11331[Probable zinc-ribbon domain]	PF11331[5.8e-21]
Eucgr.E00073.1.p	PF12894,PF00400	PF12894[Anaphase-promoting complex subunit 4 WD40 domain]; PF00400[WD domain, G-beta repeat]	PF12894[1.8e-06]; PF00400[7.3e-16]
Eucgr.E00073.2.p	PF12894,PF00400	PF12894[Anaphase-promoting complex subunit 4 WD40 domain]; PF00400[WD domain, G-beta repeat]	PF12894[1.8e-06]; PF00400[7.3e-16]
Eucgr.E00077.1.p	PF01263	PF01263[Aldose 1-epimerase]	PF01263[9.9e-68]
Eucgr.E00077.2.p	PF01263	PF01263[Aldose 1-epimerase]	PF01263[9.9e-68]
Eucgr.E00078.1.p	PF00170,PF16596,PF07777,PF07716	PF00170[bZIP transcription factor]; PF16596[Disordered region downstream of MFMR]; PF07777[G-box binding protein MFMR]; PF07716[Basic region leucine zipper]	PF00170[4.4e-21]; PF16596[1.4e-12]; PF07777[1.5e-34]; PF07716[6.1e-10]
Eucgr.E00078.2.p	PF00170,PF16596,PF07777,PF07716	PF00170[bZIP transcription factor]; PF16596[Disordered region downstream of MFMR]; PF07777[G-box binding protein MFMR]; PF07716[Basic region leucine zipper]	PF00170[4.4e-21]; PF16596[1.4e-12]; PF07777[1.5e-34]; PF07716[6.1e-10]
Eucgr.E00078.3.p	PF16596,PF07777	PF16596[Disordered region downstream of MFMR]; PF07777[G-box binding protein MFMR]	PF16596[8e-13]; PF07777[1.1e-34]
Eucgr.E00080.1.p	PF01200	PF01200[Ribosomal protein S28e]	PF01200[1.7e-31]
Eucgr.E00081.1.p	PF00168	PF00168[C2 domain]	PF00168[1.2e-09]
Eucgr.E00082.1.p	PF04900	PF04900[Fcf1]	PF04900[5e-42]
Eucgr.E00085.1.p	PF10184	PF10184[Uncharacterized conserved protein (DUF2358)]	PF10184[8.4e-37]
Eucgr.E00086.1.p	PF00704	PF00704[Glycosyl hydrolases family 18]	PF00704[4.6e-31]
Eucgr.E00090.1.p	PF00704	PF00704[Glycosyl hydrolases family 18]	PF00704[8.4e-25]
Eucgr.E00091.1.p	PF00704	PF00704[Glycosyl hydrolases family 18]	PF00704[1.2e-29]
Eucgr.E00095.1.p	PF03168	PF03168[Late embryogenesis abundant protein]	PF03168[9.3e-16]
Eucgr.E00096.1.p	PF03106	PF03106[WRKY DNA -binding domain]	PF03106[7.4e-26]
Eucgr.E00098.1.p	PF03106	PF03106[WRKY DNA -binding domain]	PF03106[2.3e-25]
Eucgr.E00102.1.p	PF10184	PF10184[Uncharacterized conserved protein (DUF2358)]	PF10184[4.9e-12]
Eucgr.E00102.2.p	PF10184	PF10184[Uncharacterized conserved protein (DUF2358)]	PF10184[4.2e-12]
Eucgr.E00102.3.p	PF10184	PF10184[Uncharacterized conserved protein (DUF2358)]	PF10184[4.2e-12]
Eucgr.E00102.4.p	PF10184	PF10184[Uncharacterized conserved protein (DUF2358)]	PF10184[4.2e-12]
Eucgr.E00105.1.p	PF12708,PF00295	PF12708[Pectate lyase superfamily protein]; PF00295[Glycosyl hydrolases family 28]	PF12708[6.1e-10]; PF00295[2.8e-39]
Eucgr.E00106.1.p	PF02434,PF04646	PF02434[Fringe-like]; PF04646[Protein of unknown function, DUF604]	PF02434[1.1e-13]; PF04646[5.9e-112]
Eucgr.E00107.1.p	PF00175,PF08022,PF08030,PF01794	PF00175[Oxidoreductase NAD-binding domain]; PF08022[FAD-binding domain]; PF08030[Ferric reductase NAD binding domain]; PF01794[Ferric reductase like transmembrane component]	PF00175[1.9e-05]; PF08022[3.3e-22]; PF08030[5.9e-30]; PF01794[6.9e-15]
Eucgr.E00107.2.p	PF08030,PF08022,PF01794	PF08030[Ferric reductase NAD binding domain]; PF08022[FAD-binding domain]; PF01794[Ferric reductase like transmembrane component]	PF08030[1.4e-19]; PF08022[3.1e-22]; PF01794[6.4e-15]
Eucgr.E00109.1.p	PF07064	PF07064[RIC1]	PF07064[5.1e-67]
Eucgr.E00113.1.p	PF12036	PF12036[Protein of unknown function (DUF3522)]	PF12036[1.4e-51]
Eucgr.E00114.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[1.4e-48]; PF00069[2.5e-52]
Eucgr.E00115.1.p	PF14634,PF13445,PF17123,PF13923,PF00097,PF12678,PF13639,PF12861	PF14634[zinc-RING finger domain]; PF13445[RING-type zinc-finger]; PF17123[RING-like zinc finger]; PF13923[Zinc finger, C3HC4 type (RING finger)]; PF00097[Zinc finger, C3HC4 type (RING finger)]; PF12678[RING-H2 zinc finger domain]; PF13639[Ring finger domain]; PF12861[Anaphase-promoting complex subunit 11 RING-H2 finger]	PF14634[1e-08]; PF13445[1.1e-07]; PF17123[7.7e-08]; PF13923[6.2e-10]; PF00097[1.1e-08]; PF12678[2.3e-11]; PF13639[4.7e-12]; PF12861[2.3e-07]
Eucgr.E00115.2.p	PF14634,PF13445,PF17123,PF13923,PF00097,PF12678,PF13639,PF12861	PF14634[zinc-RING finger domain]; PF13445[RING-type zinc-finger]; PF17123[RING-like zinc finger]; PF13923[Zinc finger, C3HC4 type (RING finger)]; PF00097[Zinc finger, C3HC4 type (RING finger)]; PF12678[RING-H2 zinc finger domain]; PF13639[Ring finger domain]; PF12861[Anaphase-promoting complex subunit 11 RING-H2 finger]	PF14634[9.5e-09]; PF13445[1.1e-07]; PF17123[7.4e-08]; PF13923[6e-10]; PF00097[1e-08]; PF12678[2.2e-11]; PF13639[4.5e-12]; PF12861[2.2e-07]
Eucgr.E00118.1.p	PF00291	PF00291[Pyridoxal-phosphate dependent enzyme]	PF00291[1.4e-65]
Eucgr.E00118.2.p	PF00291	PF00291[Pyridoxal-phosphate dependent enzyme]	PF00291[5.8e-58]
Eucgr.E00118.3.p	PF00291	PF00291[Pyridoxal-phosphate dependent enzyme]	PF00291[5.8e-58]
Eucgr.E00119.1.p	PF10185	PF10185[Chaperone for wingless signalling and trafficking of LDL receptor]	PF10185[3.7e-07]
Eucgr.E00121.1.p	PF12710,PF01553	PF12710[haloacid dehalogenase-like hydrolase]; PF01553[Acyltransferase]	PF12710[1.5e-13]; PF01553[7.6e-07]
Eucgr.E00126.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[5.3e-41]; PF00069[1.1e-42]
Eucgr.E00127.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[2.6e-43]; PF00069[4.3e-43]
Eucgr.E00128.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[2.8e-40]; PF00069[3.7e-42]
Eucgr.E00131.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[4.6e-43]; PF00069[7.2e-44]
Eucgr.E00134.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[6.7e-42]; PF00069[5.8e-45]
Eucgr.E00136.1.p	PF09497	PF09497[Transcription mediator complex subunit Med12]	PF09497[1.1e-18]
Eucgr.E00136.2.p	PF09497	PF09497[Transcription mediator complex subunit Med12]	PF09497[1.1e-18]
Eucgr.E00139.1.p	PF01373,PF05687	PF01373[Glycosyl hydrolase family 14]; PF05687[BES1/BZR1 plant transcription factor, N-terminal]	PF01373[5.5e-105]; PF05687[4.9e-39]
Eucgr.E00139.2.p	PF01373,PF05687	PF01373[Glycosyl hydrolase family 14]; PF05687[BES1/BZR1 plant transcription factor, N-terminal]	PF01373[5.5e-105]; PF05687[4.9e-39]
Eucgr.E00140.1.p	PF03893,PF01764	PF03893[Lipase 3 N-terminal region]; PF01764[Lipase (class 3)]	PF03893[1.2e-17]; PF01764[2.1e-11]
Eucgr.E00141.1.p	PF02551,PF13622,PF00027	PF02551[Acyl-CoA thioesterase]; PF13622[Thioesterase-like superfamily]; PF00027[Cyclic nucleotide-binding domain]	PF02551[1e-35]; PF13622[4.2e-56]; PF00027[1e-09]
Eucgr.E00141.2.p	PF02551,PF13622,PF00027	PF02551[Acyl-CoA thioesterase]; PF13622[Thioesterase-like superfamily]; PF00027[Cyclic nucleotide-binding domain]	PF02551[9.9e-36]; PF13622[1e-56]; PF00027[1e-09]
Eucgr.E00143.1.p	PF12799,PF00560,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF12799[1.1e-33]; PF00560[3e-17]; PF13855[2.2e-47]
Eucgr.E00143.2.p	PF12799,PF00560,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF12799[1.1e-33]; PF00560[3e-17]; PF13855[2.2e-47]
Eucgr.E00148.1.p	PF08263,PF12799,PF00560,PF13855	PF08263[Leucine rich repeat N-terminal domain]; PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF08263[6.2e-10]; PF12799[2.4e-39]; PF00560[1.5e-11]; PF13855[8e-47]
Eucgr.E00152.1.p	PF13418,PF07646,PF01344,PF00646,PF13415,PF13964	PF13418[Galactose oxidase, central domain]; PF07646[Kelch motif]; PF01344[Kelch motif]; PF00646[F-box domain]; PF13415[Galactose oxidase, central domain]; PF13964[Kelch motif]	PF13418[9.3e-08]; PF07646[4.1e-05]; PF01344[3.3e-17]; PF00646[2e-06]; PF13415[8.7e-06]; PF13964[3.9e-13]
Eucgr.E00159.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[7.1e-28]; PF00069[7.1e-26]
Eucgr.E00163.1.p	PF05686	PF05686[Glycosyl transferase family 90]	PF05686[5.1e-179]
Eucgr.E00167.1.p	PF05686	PF05686[Glycosyl transferase family 90]	PF05686[1.2e-176]
Eucgr.E00168.1.p	PF05686	PF05686[Glycosyl transferase family 90]	PF05686[4.9e-176]
Eucgr.E00171.1.p	PF05686	PF05686[Glycosyl transferase family 90]	PF05686[1.9e-159]
Eucgr.E00173.1.p	PF02137	PF02137[Adenosine-deaminase (editase) domain]	PF02137[4.1e-83]
Eucgr.E00176.1.p	PF13869	PF13869[Nucleotide hydrolase]	PF13869[1.3e-79]
Eucgr.E00176.2.p	PF13869	PF13869[Nucleotide hydrolase]	PF13869[5.2e-83]
Eucgr.E00176.3.p	PF13869	PF13869[Nucleotide hydrolase]	PF13869[4.8e-83]
Eucgr.E00176.4.p	PF13869	PF13869[Nucleotide hydrolase]	PF13869[8.6e-75]
Eucgr.E00176.5.p	PF13869	PF13869[Nucleotide hydrolase]	PF13869[1.3e-58]
Eucgr.E00177.1.p	PF07287	PF07287[Protein of unknown function (DUF1446)]	PF07287[2.9e-91]
Eucgr.E00177.2.p	PF07287	PF07287[Protein of unknown function (DUF1446)]	PF07287[2.6e-91]
Eucgr.E00177.3.p	PF07287	PF07287[Protein of unknown function (DUF1446)]	PF07287[2.6e-91]
