peptide_id	GO_id	GO_Def
Eucgr.D01613.1.p	GO:0005506,GO:0009058,GO:0016833,GO:0055114,GO:0006633,GO:0016491	GO:0005506 [iron ion binding];GO:0009058 [biosynthetic process];GO:0016833 [oxo-acid-lyase activity];GO:0055114 [oxidation-reduction process];GO:0006633 [fatty acid biosynthetic process];GO:0016491 [oxidoreductase activity]
Eucgr.D01613.2.p	GO:0005506,GO:0009058,GO:0016833,GO:0055114,GO:0006633,GO:0016491	GO:0005506 [iron ion binding];GO:0009058 [biosynthetic process];GO:0016833 [oxo-acid-lyase activity];GO:0055114 [oxidation-reduction process];GO:0006633 [fatty acid biosynthetic process];GO:0016491 [oxidoreductase activity]
Eucgr.D01613.3.p	GO:0005506,GO:0009058,GO:0016833,GO:0055114,GO:0006633,GO:0016491	GO:0005506 [iron ion binding];GO:0009058 [biosynthetic process];GO:0016833 [oxo-acid-lyase activity];GO:0055114 [oxidation-reduction process];GO:0006633 [fatty acid biosynthetic process];GO:0016491 [oxidoreductase activity]
Eucgr.D01613.4.p	GO:0005506,GO:0009058,GO:0016833,GO:0055114,GO:0006633,GO:0016491	GO:0005506 [iron ion binding];GO:0009058 [biosynthetic process];GO:0016833 [oxo-acid-lyase activity];GO:0055114 [oxidation-reduction process];GO:0006633 [fatty acid biosynthetic process];GO:0016491 [oxidoreductase activity]
Eucgr.D01613.5.p	GO:0005506,GO:0009058,GO:0016833,GO:0055114,GO:0006633,GO:0016491	GO:0005506 [iron ion binding];GO:0009058 [biosynthetic process];GO:0016833 [oxo-acid-lyase activity];GO:0055114 [oxidation-reduction process];GO:0006633 [fatty acid biosynthetic process];GO:0016491 [oxidoreductase activity]
Eucgr.D01614.1.p	GO:0050660,GO:0055114,GO:0016491	GO:0050660 [flavin adenine dinucleotide binding];GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.D01615.1.p	-	-
Eucgr.D01618.1.p	-	-
Eucgr.D01619.1.p	GO:0050660,GO:0055114,GO:0016491	GO:0050660 [flavin adenine dinucleotide binding];GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.D01624.1.p	GO:0050660,GO:0055114,GO:0016491	GO:0050660 [flavin adenine dinucleotide binding];GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.D01625.1.p	GO:0050660,GO:0055114,GO:0016491	GO:0050660 [flavin adenine dinucleotide binding];GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.D01626.1.p	GO:0050660,GO:0055114,GO:0016491	GO:0050660 [flavin adenine dinucleotide binding];GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.D01628.1.p	GO:0006260,GO:0003678,GO:0005524	GO:0006260 [DNA replication];GO:0003678 [DNA helicase activity];GO:0005524 [ATP binding]
Eucgr.D01628.2.p	GO:0006260,GO:0003678,GO:0005524	GO:0006260 [DNA replication];GO:0003678 [DNA helicase activity];GO:0005524 [ATP binding]
Eucgr.D01630.1.p	GO:0046983,GO:0006310,GO:0006281	GO:0046983 [protein dimerization activity];GO:0006310 [DNA recombination];GO:0006281 [DNA repair]
Eucgr.D01632.1.p	GO:0006633,GO:0016747,GO:0004315,GO:0016020	GO:0006633 [fatty acid biosynthetic process];GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups];GO:0004315 [3-oxoacyl-[acyl-carrier-protein] synthase activity];GO:0016020 [membrane]
Eucgr.D01633.1.p	GO:0005506,GO:0055114,GO:0020037,GO:0016705	GO:0005506 [iron ion binding];GO:0055114 [oxidation-reduction process];GO:0020037 [heme binding];GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]
Eucgr.D01637.1.p	GO:0006633,GO:0004315	GO:0006633 [fatty acid biosynthetic process];GO:0004315 [3-oxoacyl-[acyl-carrier-protein] synthase activity]
Eucgr.D01640.1.p	-	-
Eucgr.E00001.1.p	GO:0003857,GO:0016491,GO:0006631,GO:0016616,GO:0050662,GO:0008839,GO:0055114,GO:0006813,GO:0003854,GO:0009089,GO:0051287,GO:0005515,GO:0006694,GO:0003824	GO:0003857 [3-hydroxyacyl-CoA dehydrogenase activity];GO:0016491 [oxidoreductase activity];GO:0006631 [fatty acid metabolic process];GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0008839 [4-hydroxy-tetrahydrodipicolinate reductase];GO:0055114 [oxidation-reduction process];GO:0006813 [potassium ion transport];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0009089 [lysine biosynthetic process via diaminopimelate];GO:0051287 [NAD binding];GO:0005515 [protein binding];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E00003.1.p	GO:0003857,GO:0006631,GO:0016616,GO:0050662,GO:0008839,GO:0055114,GO:0006813,GO:0003854,GO:0009089,GO:0016491,GO:0006694,GO:0003824	GO:0003857 [3-hydroxyacyl-CoA dehydrogenase activity];GO:0006631 [fatty acid metabolic process];GO:0016616 [oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor];GO:0050662 [coenzyme binding];GO:0008839 [4-hydroxy-tetrahydrodipicolinate reductase];GO:0055114 [oxidation-reduction process];GO:0006813 [potassium ion transport];GO:0003854 [3-beta-hydroxy-delta5-steroid dehydrogenase activity];GO:0009089 [lysine biosynthetic process via diaminopimelate];GO:0016491 [oxidoreductase activity];GO:0006694 [steroid biosynthetic process];GO:0003824 [catalytic activity]
Eucgr.E00006.1.p	GO:0030123,GO:0015031	GO:0030123 [AP-3 adaptor complex];GO:0015031 [protein transport]
Eucgr.E00008.1.p	GO:0006952,GO:0016021	GO:0006952 [defense response];GO:0016021 [integral component of membrane]
Eucgr.E00011.1.p	-	-
Eucgr.E00011.2.p	-	-
Eucgr.E00011.3.p	-	-
Eucgr.E00011.4.p	-	-
Eucgr.E00011.5.p	-	-
Eucgr.E00013.1.p	-	-
Eucgr.E00013.2.p	-	-
Eucgr.E00013.3.p	-	-
Eucgr.E00014.1.p	GO:0006796,GO:0000287,GO:0005737,GO:0004427	GO:0006796 [phosphate-containing compound metabolic process];GO:0000287 [magnesium ion binding];GO:0005737 [cytoplasm];GO:0004427 [inorganic diphosphatase activity]
Eucgr.E00016.1.p	-	-
Eucgr.E00017.1.p	GO:0016773,GO:0006468,GO:0005524,GO:0004672,GO:0016020,GO:0007165	GO:0016773 [phosphotransferase activity, alcohol group as acceptor];GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0016020 [membrane];GO:0007165 [signal transduction]
Eucgr.E00018.1.p	GO:0008270	GO:0008270 [zinc ion binding]
Eucgr.E00018.2.p	GO:0008270	GO:0008270 [zinc ion binding]
Eucgr.E00022.1.p	GO:0003677,GO:0016773,GO:0006468,GO:0005524,GO:0004672,GO:0016020,GO:0005509	GO:0003677 [DNA binding];GO:0016773 [phosphotransferase activity, alcohol group as acceptor];GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0016020 [membrane];GO:0005509 [calcium ion binding]
Eucgr.E00023.1.p	GO:0005506,GO:0055114,GO:0020037,GO:0016705	GO:0005506 [iron ion binding];GO:0055114 [oxidation-reduction process];GO:0020037 [heme binding];GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]
Eucgr.E00025.1.p	GO:0007264,GO:0005525,GO:0006576,GO:0005524	GO:0007264 [small GTPase mediated signal transduction];GO:0005525 [GTP binding];GO:0006576 [cellular biogenic amine metabolic process];GO:0005524 [ATP binding]
Eucgr.E00026.1.p	GO:0015986,GO:0046933	GO:0015986 [ATP synthesis coupled proton transport];GO:0046933 [proton-transporting ATP synthase activity, rotational mechanism]
Eucgr.E00026.2.p	GO:0015986,GO:0046933	GO:0015986 [ATP synthesis coupled proton transport];GO:0046933 [proton-transporting ATP synthase activity, rotational mechanism]
Eucgr.E00028.1.p	GO:0042802	GO:0042802 [identical protein binding]
Eucgr.E00029.1.p	GO:0000166,GO:0046872	GO:0000166 [nucleotide binding];GO:0046872 [metal ion binding]
Eucgr.E00029.2.p	GO:0000166,GO:0046872	GO:0000166 [nucleotide binding];GO:0046872 [metal ion binding]
Eucgr.E00030.1.p	GO:0006402,GO:0003723,GO:0005737,GO:0004535,GO:0046872,GO:0005634,GO:0003676	GO:0006402 [mRNA catabolic process];GO:0003723 [RNA binding];GO:0005737 [cytoplasm];GO:0004535 [poly(A)-specific ribonuclease activity];GO:0046872 [metal ion binding];GO:0005634 [nucleus];GO:0003676 [nucleic acid binding]
Eucgr.E00031.1.p	GO:0016817,GO:0008270	GO:0016817 [hydrolase activity, acting on acid anhydrides];GO:0008270 [zinc ion binding]
Eucgr.E00035.1.p	GO:0015743,GO:0006810,GO:0005886	GO:0015743 [malate transport];GO:0006810 [transport];GO:0005886 [plasma membrane]
Eucgr.E00040.1.p	GO:0055114,GO:0005507,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0005507 [copper ion binding];GO:0016491 [oxidoreductase activity]
Eucgr.E00043.1.p	-	-
Eucgr.E00045.1.p	-	-
Eucgr.E00047.1.p	GO:0046983	GO:0046983 [protein dimerization activity]
Eucgr.E00049.1.p	GO:0003677,GO:0006777,GO:0009360,GO:0006260,GO:0003887,GO:0008408	GO:0003677 [DNA binding];GO:0006777 [Mo-molybdopterin cofactor biosynthetic process];GO:0009360 [DNA polymerase III complex];GO:0006260 [DNA replication];GO:0003887 [DNA-directed DNA polymerase activity];GO:0008408 [3'-5' exonuclease activity]
Eucgr.E00049.2.p	GO:0003677,GO:0006777,GO:0009360,GO:0006260,GO:0003887,GO:0008408	GO:0003677 [DNA binding];GO:0006777 [Mo-molybdopterin cofactor biosynthetic process];GO:0009360 [DNA polymerase III complex];GO:0006260 [DNA replication];GO:0003887 [DNA-directed DNA polymerase activity];GO:0008408 [3'-5' exonuclease activity]
Eucgr.E00051.1.p	GO:0005578,GO:0005509,GO:0007165,GO:0005515	GO:0005578 [proteinaceous extracellular matrix];GO:0005509 [calcium ion binding];GO:0007165 [signal transduction];GO:0005515 [protein binding]
Eucgr.E00051.2.p	GO:0005578,GO:0005509,GO:0007165,GO:0005515	GO:0005578 [proteinaceous extracellular matrix];GO:0005509 [calcium ion binding];GO:0007165 [signal transduction];GO:0005515 [protein binding]
Eucgr.E00052.1.p	-	-
Eucgr.E00055.1.p	GO:0008270,GO:0005515,GO:0030247,GO:0046872,GO:0004842,GO:0005680	GO:0008270 [zinc ion binding];GO:0005515 [protein binding];GO:0030247 [polysaccharide binding];GO:0046872 [metal ion binding];GO:0004842 [ubiquitin-protein transferase activity];GO:0005680 [anaphase-promoting complex]
Eucgr.E00056.1.p	-	-
Eucgr.E00057.1.p	GO:0004664,GO:0009094	GO:0004664 [prephenate dehydratase activity];GO:0009094 [L-phenylalanine biosynthetic process]
Eucgr.E00058.1.p	GO:0016021,GO:0051205	GO:0016021 [integral component of membrane];GO:0051205 [protein insertion into membrane]
Eucgr.E00058.2.p	GO:0016021,GO:0051205	GO:0016021 [integral component of membrane];GO:0051205 [protein insertion into membrane]
Eucgr.E00060.1.p	GO:0016021,GO:0051205	GO:0016021 [integral component of membrane];GO:0051205 [protein insertion into membrane]
Eucgr.E00062.1.p	GO:0006811,GO:0055085,GO:0005216,GO:0016020	GO:0006811 [ion transport];GO:0055085 [transmembrane transport];GO:0005216 [ion channel activity];GO:0016020 [membrane]
Eucgr.E00063.1.p	GO:0006811,GO:0055085,GO:0005216,GO:0016020	GO:0006811 [ion transport];GO:0055085 [transmembrane transport];GO:0005216 [ion channel activity];GO:0016020 [membrane]
Eucgr.E00063.2.p	GO:0006811,GO:0055085,GO:0005216,GO:0016020	GO:0006811 [ion transport];GO:0055085 [transmembrane transport];GO:0005216 [ion channel activity];GO:0016020 [membrane]
Eucgr.E00064.1.p	GO:0003677,GO:0016787,GO:0003676,GO:0005524	GO:0003677 [DNA binding];GO:0016787 [hydrolase activity];GO:0003676 [nucleic acid binding];GO:0005524 [ATP binding]
Eucgr.E00067.1.p	GO:0005975,GO:0004553	GO:0005975 [carbohydrate metabolic process];GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds]
Eucgr.E00069.1.p	-	-
Eucgr.E00070.1.p	-	-
Eucgr.E00071.1.p	-	-
Eucgr.E00073.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E00073.2.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E00074.1.p	GO:0007010,GO:0003779	GO:0007010 [cytoskeleton organization];GO:0003779 [actin binding]
Eucgr.E00077.1.p	GO:0005975,GO:0016853	GO:0005975 [carbohydrate metabolic process];GO:0016853 [isomerase activity]
Eucgr.E00077.2.p	GO:0005975,GO:0016853	GO:0005975 [carbohydrate metabolic process];GO:0016853 [isomerase activity]
Eucgr.E00078.1.p	GO:0003677,GO:0007049,GO:0043093,GO:0006260,GO:0005737,GO:0003700,GO:0016021,GO:0006355,GO:0000077,GO:0090529,GO:0006606,GO:0031083,GO:0043565,GO:0005634,GO:0010508,GO:0006914	GO:0003677 [DNA binding];GO:0007049 [cell cycle];GO:0043093 [FtsZ-dependent cytokinesis];GO:0006260 [DNA replication];GO:0005737 [cytoplasm];GO:0003700 [transcription factor activity, sequence-specific DNA binding];GO:0016021 [integral component of membrane];GO:0006355 [regulation of transcription, DNA-templated];GO:0000077 [DNA damage checkpoint];GO:0090529 [cell septum assembly];GO:0006606 [protein import into nucleus];GO:0031083 [BLOC-1 complex];GO:0043565 [sequence-specific DNA binding];GO:0005634 [nucleus];GO:0010508 [positive regulation of autophagy];GO:0006914 [autophagy]
Eucgr.E00078.2.p	GO:0003677,GO:0007049,GO:0043093,GO:0006260,GO:0005737,GO:0003700,GO:0016021,GO:0006355,GO:0000077,GO:0090529,GO:0006606,GO:0031083,GO:0043565,GO:0005634,GO:0010508,GO:0006914	GO:0003677 [DNA binding];GO:0007049 [cell cycle];GO:0043093 [FtsZ-dependent cytokinesis];GO:0006260 [DNA replication];GO:0005737 [cytoplasm];GO:0003700 [transcription factor activity, sequence-specific DNA binding];GO:0016021 [integral component of membrane];GO:0006355 [regulation of transcription, DNA-templated];GO:0000077 [DNA damage checkpoint];GO:0090529 [cell septum assembly];GO:0006606 [protein import into nucleus];GO:0031083 [BLOC-1 complex];GO:0043565 [sequence-specific DNA binding];GO:0005634 [nucleus];GO:0010508 [positive regulation of autophagy];GO:0006914 [autophagy]
Eucgr.E00078.3.p	-	-
Eucgr.E00080.1.p	GO:0005622,GO:0006412,GO:0003735,GO:0005840	GO:0005622 [intracellular];GO:0006412 [translation];GO:0003735 [structural constituent of ribosome];GO:0005840 [ribosome]
Eucgr.E00081.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E00082.1.p	GO:0032040	GO:0032040 [small-subunit processome]
Eucgr.E00085.1.p	-	-
Eucgr.E00086.1.p	GO:0005975,GO:0004553	GO:0005975 [carbohydrate metabolic process];GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds]
Eucgr.E00088.1.p	GO:0043531	GO:0043531 [ADP binding]
Eucgr.E00090.1.p	GO:0005975,GO:0004553	GO:0005975 [carbohydrate metabolic process];GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds]
Eucgr.E00091.1.p	GO:0005975,GO:0004553	GO:0005975 [carbohydrate metabolic process];GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds]
Eucgr.E00095.1.p	-	-
Eucgr.E00096.1.p	GO:0043565,GO:0006355,GO:0003700	GO:0043565 [sequence-specific DNA binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0003700 [transcription factor activity, sequence-specific DNA binding]
Eucgr.E00098.1.p	GO:0043565,GO:0042600,GO:0006355,GO:0007275,GO:0003700	GO:0043565 [sequence-specific DNA binding];GO:0042600 [chorion];GO:0006355 [regulation of transcription, DNA-templated];GO:0007275 [multicellular organism development];GO:0003700 [transcription factor activity, sequence-specific DNA binding]
Eucgr.E00101.1.p	-	-
Eucgr.E00102.1.p	-	-
Eucgr.E00102.2.p	-	-
Eucgr.E00102.3.p	-	-
Eucgr.E00102.4.p	-	-
Eucgr.E00105.1.p	GO:0005975,GO:0004650	GO:0005975 [carbohydrate metabolic process];GO:0004650 [polygalacturonase activity]
Eucgr.E00106.1.p	GO:0016020,GO:0016757	GO:0016020 [membrane];GO:0016757 [transferase activity, transferring glycosyl groups]
Eucgr.E00107.1.p	GO:0055114,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.E00107.2.p	GO:0055114,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.E00109.1.p	-	-
Eucgr.E00113.1.p	-	-
Eucgr.E00114.1.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E00115.1.p	GO:0008270,GO:0005515,GO:0046872,GO:0004842,GO:0005680	GO:0008270 [zinc ion binding];GO:0005515 [protein binding];GO:0046872 [metal ion binding];GO:0004842 [ubiquitin-protein transferase activity];GO:0005680 [anaphase-promoting complex]
Eucgr.E00115.2.p	GO:0008270,GO:0005515,GO:0046872,GO:0004842,GO:0005680	GO:0008270 [zinc ion binding];GO:0005515 [protein binding];GO:0046872 [metal ion binding];GO:0004842 [ubiquitin-protein transferase activity];GO:0005680 [anaphase-promoting complex]
Eucgr.E00118.1.p	-	-
Eucgr.E00118.2.p	-	-
Eucgr.E00118.3.p	-	-
Eucgr.E00119.1.p	-	-
Eucgr.E00121.1.p	GO:0016746,GO:0008152	GO:0016746 [transferase activity, transferring acyl groups];GO:0008152 [metabolic process]
Eucgr.E00126.1.p	GO:0006468,GO:0005524,GO:0006914,GO:0004672	GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0006914 [autophagy];GO:0004672 [protein kinase activity]
Eucgr.E00127.1.p	GO:0007049,GO:0005634,GO:0006468,GO:0000940,GO:0008017,GO:0005524,GO:0005876,GO:0051301,GO:0004672,GO:0007059	GO:0007049 [cell cycle];GO:0005634 [nucleus];GO:0006468 [protein phosphorylation];GO:0000940 [condensed chromosome outer kinetochore];GO:0008017 [microtubule binding];GO:0005524 [ATP binding];GO:0005876 [spindle microtubule];GO:0051301 [cell division];GO:0004672 [protein kinase activity];GO:0007059 [chromosome segregation]
Eucgr.E00128.1.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E00131.1.p	GO:0005737,GO:0006468,GO:0008092,GO:0005524,GO:0004672,GO:0019898	GO:0005737 [cytoplasm];GO:0006468 [protein phosphorylation];GO:0008092 [cytoskeletal protein binding];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0019898 [extrinsic component of membrane]
Eucgr.E00134.1.p	GO:0030674,GO:0005737,GO:0005577,GO:0005777,GO:0016560,GO:0005102,GO:0016021,GO:0008092,GO:0051258,GO:0005524,GO:0006810,GO:0007165,GO:0006468,GO:0019898,GO:0030168,GO:0004672	GO:0030674 [protein binding, bridging];GO:0005737 [cytoplasm];GO:0005577 [fibrinogen complex];GO:0005777 [peroxisome];GO:0016560 [protein import into peroxisome matrix, docking];GO:0005102 [receptor binding];GO:0016021 [integral component of membrane];GO:0008092 [cytoskeletal protein binding];GO:0051258 [protein polymerization];GO:0005524 [ATP binding];GO:0006810 [transport];GO:0007165 [signal transduction];GO:0006468 [protein phosphorylation];GO:0019898 [extrinsic component of membrane];GO:0030168 [platelet activation];GO:0004672 [protein kinase activity]
Eucgr.E00136.1.p	GO:0001104,GO:0016592,GO:0006357	GO:0001104 [RNA polymerase II transcription cofactor activity];GO:0016592 [mediator complex];GO:0006357 [regulation of transcription from RNA polymerase II promoter]
Eucgr.E00136.2.p	GO:0001104,GO:0016592,GO:0006357	GO:0001104 [RNA polymerase II transcription cofactor activity];GO:0016592 [mediator complex];GO:0006357 [regulation of transcription from RNA polymerase II promoter]
Eucgr.E00139.1.p	GO:0016161,GO:0000272	GO:0016161 [beta-amylase activity];GO:0000272 [polysaccharide catabolic process]
Eucgr.E00139.2.p	GO:0016161,GO:0000272	GO:0016161 [beta-amylase activity];GO:0000272 [polysaccharide catabolic process]
Eucgr.E00140.1.p	GO:0016042,GO:0006629	GO:0016042 [lipid catabolic process];GO:0006629 [lipid metabolic process]
Eucgr.E00141.1.p	-	-
Eucgr.E00141.2.p	-	-
Eucgr.E00143.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E00143.2.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E00148.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E00152.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E00159.1.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E00163.1.p	-	-
Eucgr.E00167.1.p	-	-
Eucgr.E00168.1.p	-	-
Eucgr.E00171.1.p	-	-
Eucgr.E00173.1.p	GO:0004000,GO:0006396,GO:0003723	GO:0004000 [adenosine deaminase activity];GO:0006396 [RNA processing];GO:0003723 [RNA binding]
Eucgr.E00176.1.p	GO:0006378,GO:0005849,GO:0016787,GO:0003729	GO:0006378 [mRNA polyadenylation];GO:0005849 [mRNA cleavage factor complex];GO:0016787 [hydrolase activity];GO:0003729 [mRNA binding]
Eucgr.E00176.2.p	GO:0006378,GO:0005849,GO:0016787,GO:0003729	GO:0006378 [mRNA polyadenylation];GO:0005849 [mRNA cleavage factor complex];GO:0016787 [hydrolase activity];GO:0003729 [mRNA binding]
Eucgr.E00176.3.p	GO:0006378,GO:0005849,GO:0016787,GO:0003729	GO:0006378 [mRNA polyadenylation];GO:0005849 [mRNA cleavage factor complex];GO:0016787 [hydrolase activity];GO:0003729 [mRNA binding]
Eucgr.E00176.4.p	GO:0006378,GO:0005849,GO:0016787,GO:0003729	GO:0006378 [mRNA polyadenylation];GO:0005849 [mRNA cleavage factor complex];GO:0016787 [hydrolase activity];GO:0003729 [mRNA binding]
Eucgr.E00176.5.p	GO:0006378,GO:0005849,GO:0016787,GO:0003729	GO:0006378 [mRNA polyadenylation];GO:0005849 [mRNA cleavage factor complex];GO:0016787 [hydrolase activity];GO:0003729 [mRNA binding]
Eucgr.E00177.1.p	-	-
Eucgr.E00177.2.p	-	-
Eucgr.E00177.3.p	-	-
Eucgr.E00179.1.p	GO:0008270,GO:0005515	GO:0008270 [zinc ion binding];GO:0005515 [protein binding]
Eucgr.E00180.1.p	GO:0007049,GO:0006812,GO:0016021,GO:0006813,GO:0055085,GO:0015299	GO:0007049 [cell cycle];GO:0006812 [cation transport];GO:0016021 [integral component of membrane];GO:0006813 [potassium ion transport];GO:0055085 [transmembrane transport];GO:0015299 [solute:proton antiporter activity]
Eucgr.E00181.1.p	GO:0055114,GO:0003824,GO:0009396,GO:0004488	GO:0055114 [oxidation-reduction process];GO:0003824 [catalytic activity];GO:0009396 [folic acid-containing compound biosynthetic process];GO:0004488 [methylenetetrahydrofolate dehydrogenase (NADP+) activity]
Eucgr.E00184.1.p	GO:0004615,GO:0009298,GO:0005737	GO:0004615 [phosphomannomutase activity];GO:0009298 [GDP-mannose biosynthetic process];GO:0005737 [cytoplasm]
